EmployeeID,EmployeeName,Department,Month,DaysPresent
E001,Alice,HR,Jan,20
E001,Alice,HR,Feb,18
E001,Alice,HR,Mar,21
E002,Bob,IT,Jan,22
E002,Bob,IT,Feb,20
E002,Bob,IT,Mar,23
E003,Charlie,Finance,Jan,19
E003,Charlie,Finance,Feb,21
E003,Charlie,Finance,Mar,22
E004,Diana,HR,Jan,20
E004,Diana,HR,Feb,19
E004,Diana,HR,Mar,20
E005,Ethan,IT,Jan,18
E005,Ethan,IT,Feb,20
E005,Ethan,IT,Mar,21
E006,Fiona,Finance,Jan,21
E006,Fiona,Finance,Feb,22
E006,Fiona,Finance,Mar,23
E007,George,HR,Jan,19
E007,George,HR,Feb,20
E007,George,HR,Mar,18
E008,Henry,IT,Jan,22
E008,Henry,IT,Feb,23
E008,Henry,IT,Mar,24
E009,Ivy,Finance,Jan,20
E009,Ivy,Finance,Feb,21
E009,Ivy,Finance,Mar,20
E010,Jack,HR,Jan,20
E010,Jack,HR,Feb,18
E010,Jack,HR,Mar,22
E011,Kelly,IT,Jan,19
E011,Kelly,IT,Feb,20
E011,Kelly,IT,Mar,21
E012,Leo,Finance,Jan,22
