StudentName,Subject,ExamMonth,Score
Alice,Math,Jan,88
Alice,English,Jan,92
Alice,Science,Jan,85
Alice,Math,Feb,90
Alice,English,Feb,94
Alice,Science,Feb,87
Bob,Math,Jan,78
Bob,English,Jan,81
Bob,Science,Jan,80
Bob,Math,Feb,82
Bob,English,Feb,85
Bob,Science,Feb,79
Charlie,Math,Jan,91
Charlie,English,Jan,88
Charlie,Science,Jan,84
Charlie,Math,Feb,89
Charlie,English,Feb,87
Charlie,Science,Feb,86
Diana,Math,Jan,76
Diana,English,Jan,82
Diana,Science,Jan,79
Diana,Math,Feb,80
Diana,English,Feb,85
Diana,Science,Feb,83
Ethan,Math,Jan,88
Ethan,English,Jan,90
Ethan,Science,Jan,87
Ethan,Math,Feb,92
Ethan,English,Feb,94
Ethan,Science,Feb,89
