Customer,Date,Amount
John,2023-01-11,449
John,2023-01-09,384
John,2023-01-03,407
John,2023-01-12,154
John,2023-01-11,369
Alice,2023-01-24,354
Alice,2023-01-25,67
Alice,2023-01-16,167
Alice,2023-01-28,286
Alice,2023-01-27,129
Bob,2023-01-19,250
Bob,2023-01-22,224
Bob,2023-01-19,133
Bob,2023-01-14,97
Bob,2023-01-18,177
Emma,2023-01-13,486
Emma,2023-01-27,66
Emma,2023-01-30,102
Emma,2023-01-10,353
Emma,2023-01-18,199
Mike,2023-01-09,270
Mike,2023-01-26,224
Mike,2023-01-22,204
Mike,2023-01-24,219
Mike,2023-01-18,66
