StudentID,Name,Subject,Score
201,Alice,Math,88
201,Alice,Science,92
201,Alice,English,85
202,Bob,Math,78
202,Bob,Science,75
202,Bob,English,80
203,Charlie,Math,90
203,Charlie,Science,85
203,Charlie,English,88
204,Diana,Math,95
204,Diana,Science,98
204,Diana,English,97
205,Ethan,Math,82
205,Ethan,Science,79
205,Ethan,English,84
206,Fiona,Math,91
206,Fiona,Science,89
206,Fiona,English,87
207,George,Math,76
207,George,Science,74
207,George,English,70
208,Hannah,Math,88
208,Hannah,Science,90
208,Hannah,English,85
209,Ian,Math,93
209,Ian,Science,91
209,Ian,English,95
210,Julia,Math,79
210,Julia,Science,81
210,Julia,English,83
211,Kevin,Math,84
211,Kevin,Science,86
211,Kevin,English,88
212,Laura,Math,89
212,Laura,Science,87
212,Laura,English,90
